"";"datum";"temp";"temp_min";"temp_max";"nieder"
"27257";2013-10-27;15,3;13,3;17,3;1,1
"27258";2013-10-28;15,6;12,4;19,2;0
"27259";2013-10-29;12;8,2;15,1;0
"27260";2013-10-30;8,1;1,9;12;0
"27261";2013-10-31;5,6;-0,3;12,5;0
"27262";2013-11-01;7,5;3,6;10,7;12
"27263";2013-11-02;12,1;7,8;15,8;2,9
"27264";2013-11-03;10;6,6;13,3;3,4
"27265";2013-11-04;9,4;5,4;12,8;2,4
"27266";2013-11-05;6,4;4,2;9,1;5,3
"27267";2013-11-06;10,5;7,5;14,4;4,8
"27268";2013-11-07;14,6;13,5;16,7;4,6
"27269";2013-11-08;12,3;10,7;15;7,4
"27270";2013-11-09;9,8;7,9;12,2;3,5
"27271";2013-11-10;6,9;2,7;8,7;0,9
"27272";2013-11-11;5,6;0,1;10,9;0
"27273";2013-11-12;3,9;-0,9;8,6;0,1
"27274";2013-11-13;6,1;1;10,3;0
"27275";2013-11-14;3,1;0,4;5;0
"27276";2013-11-15;5,2;3,1;7,6;0
"27277";2013-11-16;4,8;4;5,3;0
"27278";2013-11-17;4,3;3,2;5,2;0
"27279";2013-11-18;6,1;4,6;7,3;0
"27280";2013-11-19;6;5,1;7,1;12,5
"27281";2013-11-20;5,1;1,6;6,7;0,8
"27282";2013-11-21;3,6;1,6;6,2;0,6
"27283";2013-11-22;4;3,1;4,8;0
"27284";2013-11-23;6,2;4,5;7,7;0
"27285";2013-11-24;5,7;1,1;8,1;0,6
"27286";2013-11-25;0,9;-2,6;3,8;0,1
"27287";2013-11-26;-0,2;-4,6;4,1;0
"27288";2013-11-27;-2,9;-5,1;-1,3;0
"27289";2013-11-28;0,3;-1,5;1,6;0,1
"27290";2013-11-29;3,3;1,6;5,9;2,6
"27291";2013-11-30;3,9;2,6;5,3;0
"27292";2013-12-01;4,8;1,1;8,4;0
"27293";2013-12-02;5,3;0,2;8,8;0
"27294";2013-12-03;1,3;-1,1;6,4;0
"27295";2013-12-04;2,3;-0,1;4;0
"27296";2013-12-05;3,7;-0,3;6,9;1,2
"27297";2013-12-06;3,3;1,1;5,2;0,1
"27298";2013-12-07;3,7;2,1;5,4;0
"27299";2013-12-08;6;4,1;7,6;0
"27300";2013-12-09;6,6;2,2;10,5;0
"27301";2013-12-10;4,5;-0,4;8,9;0
"27302";2013-12-11;5,7;4,2;7,1;0
"27303";2013-12-12;3,5;2,6;4,3;0
"27304";2013-12-13;1,1;0,1;2,7;0
"27305";2013-12-14;1,7;-0,1;4,7;1
"27306";2013-12-15;3;-1,9;6,8;0
"27307";2013-12-16;1,3;-2,5;7,4;0
"27308";2013-12-17;1,1;-2,9;7,4;0
"27309";2013-12-18;2,2;-2,3;5,6;0,1
"27310";2013-12-19;6,6;2,5;9,3;0,4
"27311";2013-12-20;4,2;-0,5;7;0
"27312";2013-12-21;1,9;0,6;3,9;0
"27313";2013-12-22;7,7;2,7;10;1,5
"27314";2013-12-23;9,2;7,3;10,8;0
"27315";2013-12-24;11,6;7,7;14,4;3,4
"27316";2013-12-25;8,6;5;12,5;4
"27317";2013-12-26;6,5;5,1;7,6;4,3
"27318";2013-12-27;6,1;3;8,7;0
"27319";2013-12-28;8,2;6,4;9,7;5,5
"27320";2013-12-29;5,3;0,1;8,4;0,4
"27321";2013-12-30;2,4;-1,9;7;0
"27322";2013-12-31;1,6;-1,3;6,1;0
"27323";2014-01-01;4,6;-0,5;9,3;2,6
"27324";2014-01-02;7,4;4,8;10,1;0,9
"27325";2014-01-03;7,7;2,8;11;0
"27326";2014-01-04;7,3;4,1;9,3;2,5
"27327";2014-01-05;5,8;3,3;8,5;0,1
"27328";2014-01-06;6,4;3,3;8,4;6
"27329";2014-01-07;10,1;6,8;12,8;1,4
"27330";2014-01-08;10,5;6,1;13,4;0,2
"27331";2014-01-09;9,1;5,6;13;0,8
"27332";2014-01-10;5,4;0,6;9,5;0
"27333";2014-01-11;2;-1,7;6,1;1,2
"27334";2014-01-12;1,2;-2,7;7,3;0
"27335";2014-01-13;2,1;-2,6;4,4;0,1
"27336";2014-01-14;4,3;3,2;5,5;0,5
"27337";2014-01-15;4,2;2,8;5,2;2,9
"27338";2014-01-16;6,1;4,1;7,7;1,1
"27339";2014-01-17;6,8;1;10,3;0
"27340";2014-01-18;3;-0,6;6,7;0
"27341";2014-01-19;3,6;-0,2;5,5;0
"27342";2014-01-20;3,8;3,1;4,6;0,2
"27343";2014-01-21;3,7;3,2;4,4;0,1
"27344";2014-01-22;4,4;3,3;5,4;0
"27345";2014-01-23;4,1;2,7;5,9;6,4
"27346";2014-01-24;3,7;2,6;4,6;0,3
"27347";2014-01-25;1,7;-0,3;2,9;3,4
"27348";2014-01-26;4,4;0,5;8,2;7,1
"27349";2014-01-27;4,1;2,8;6,8;1
"27350";2014-01-28;3,8;0,2;8;0
"27351";2014-01-29;1,8;0,5;2,7;0
"27352";2014-01-30;0,8;-1,9;3,7;0
"27353";2014-01-31;1,2;-1,4;5,1;0
"27354";2014-02-01;2,1;-2,3;5,8;5,1
"27355";2014-02-02;4,7;-0,4;7,8;0
"27356";2014-02-03;2,5;-1,3;5;0
"27357";2014-02-04;3;-0,3;7,1;0
"27358";2014-02-05;2,3;-0,3;5,3;2,7
"27359";2014-02-06;7,6;5,3;10,4;0,2
"27360";2014-02-07;8,2;4;11,4;0,1
"27361";2014-02-08;6,7;3,7;9,8;4,7
"27362";2014-02-09;5,4;-0,4;8,1;1,8
"27363";2014-02-10;2,6;-0,7;6,1;1,2
"27364";2014-02-11;5,3;3,2;8,4;1,4
"27365";2014-02-12;5;2,6;8,6;2,9
"27366";2014-02-13;5,4;3,2;7,7;10,4
"27367";2014-02-14;6;3,2;8,8;0,6
"27368";2014-02-15;7,8;4;11,4;1,4
"27369";2014-02-16;6,6;2;9,6;3
"27370";2014-02-17;4,1;-0,7;10,5;0
"27371";2014-02-18;4,6;0,4;9,6;1,3
"27372";2014-02-19;7,8;3,5;12,8;0
"27373";2014-02-20;8,1;2,7;12,3;1,5
"27374";2014-02-21;7,9;4,1;11,2;0
"27375";2014-02-22;4,9;1,5;8,4;0,6
"27376";2014-02-23;6,3;0,9;10,4;0
"27377";2014-02-24;6,1;-0,2;14,1;0
"27378";2014-02-25;7,4;-1,4;13,5;0
"27379";2014-02-26;8,4;5,8;11,4;3,3
"27380";2014-02-27;6,6;3,5;10,2;2,9
"27381";2014-02-28;6,7;4,1;10,2;0,5
"27382";2014-03-01;6,3;2,3;8,1;0
"27383";2014-03-02;4,3;0,1;8,8;0
"27384";2014-03-03;4,3;-0,7;8,6;0,3
"27385";2014-03-04;5,8;0,3;12,9;0
"27386";2014-03-05;6;0,4;11,6;0,8
"27387";2014-03-06;4,5;-1,1;11,5;0
"27388";2014-03-07;6,9;0,6;14,2;0
"27389";2014-03-08;7,7;0,1;15,9;0
"27390";2014-03-09;9,9;1,3;19,2;0
"27391";2014-03-10;9,6;2,1;16,7;0
"27392";2014-03-11;11,3;3,9;18,6;0
"27393";2014-03-12;11,3;5,6;17,8;0
"27394";2014-03-13;10,4;3,2;19,4;0
"27395";2014-03-14;9,8;1;18,8;0
"27396";2014-03-15;9,2;7;10,8;0,2
"27397";2014-03-16;11,3;7,8;16,8;0
"27398";2014-03-17;10,4;5,8;15,3;0
"27399";2014-03-18;9,6;7,6;11,5;0,5
"27400";2014-03-19;11,6;8,3;16,3;0
"27401";2014-03-20;13,3;4;21,7;0
"27402";2014-03-21;13,7;8,8;19,1;2,3
"27403";2014-03-22;8,7;4,3;11,2;4,4
"27404";2014-03-23;6,5;3,5;10;0
"27405";2014-03-24;4,8;0,1;9;2,4
"27406";2014-03-25;3,6;-1,8;11;0
"27407";2014-03-26;6,1;-1;11,2;0
"27408";2014-03-27;9,9;4;16,1;0
"27409";2014-03-28;11,7;6;18,2;0
"27410";2014-03-29;12;3,8;20,1;0
"27411";2014-03-30;12,8;4,6;21,1;0
"27412";2014-03-31;12,3;6,2;20;0
"27413";2014-04-01;14,5;7,6;22,4;0
"27414";2014-04-02;14,6;6,4;22,9;0
"27415";2014-04-03;15,8;8,3;22,2;0
"27416";2014-04-04;16,6;11,5;22,4;0,2
"27417";2014-04-05;14;11,8;16,7;0,1
"27418";2014-04-06;14,6;7,6;20,4;0
"27419";2014-04-07;16,3;9,9;21,8;0,1
"27420";2014-04-08;13,1;6,2;16,2;0,1
"27421";2014-04-09;10;3,5;14,9;0
"27422";2014-04-10;12,6;8,4;16,4;0
"27423";2014-04-11;14,3;8,7;20,1;0
"27424";2014-04-12;14,4;9,8;20,1;0
"27425";2014-04-13;12,8;8,2;17,6;0
"27426";2014-04-14;9,9;5,3;15,2;0,4
"27427";2014-04-15;7,3;4;9,8;0
"27428";2014-04-16;8;0;14,7;0
"27429";2014-04-17;9,9;1,9;17,1;0,6
"27430";2014-04-18;10,4;4,9;14,4;0
"27431";2014-04-19;10,8;2,6;18;0
"27432";2014-04-20;15,7;10,4;21,4;0
"27433";2014-04-21;13,9;5,9;20,6;0
"27434";2014-04-22;13,7;8,9;19,3;0
"27435";2014-04-23;15,4;8,1;22,5;0
"27436";2014-04-24;17,9;10,9;24,3;0
"27437";2014-04-25;18,9;12,4;25,9;0
"27438";2014-04-26;17;13,7;21,1;24,8
"27439";2014-04-27;12,9;10,2;15,6;2,4
"27440";2014-04-28;13,3;10,4;16;0,1
"27441";2014-04-29;14,6;11,7;18,6;1
"27442";2014-04-30;14,7;10,5;20,7;0,9
"27443";2014-05-01;13,8;11,9;18,2;5,5
"27444";2014-05-02;13;8,5;17,8;0
"27445";2014-05-03;8,9;3,7;12,9;0
"27446";2014-05-04;9,7;-0,1;16,5;0
"27447";2014-05-05;12,6;4,5;19,5;0
"27448";2014-05-06;14,7;6,5;19,7;2,2
"27449";2014-05-07;14,4;11,2;17,4;0,8
"27450";2014-05-08;13,6;9,7;19,3;12,4
"27451";2014-05-09;14,9;9,9;19,1;2,1
"27452";2014-05-10;12,2;8,2;17,2;5,4
"27453";2014-05-11;11,5;8,3;14,8;5,2
"27454";2014-05-12;10,9;7,1;15,5;1,7
"27455";2014-05-13;11,6;8,3;15,8;0,4
"27456";2014-05-14;11,5;5,8;16,7;0
"27457";2014-05-15;10,6;6,3;14,7;0
"27458";2014-05-16;14,2;8,9;19;0
"27459";2014-05-17;14,7;9,6;19,4;0
"27460";2014-05-18;15,9;7,7;22,7;0
"27461";2014-05-19;18;10,5;25,1;0
"27462";2014-05-20;20,8;12;28,3;0
"27463";2014-05-21;21,3;12,2;29;0
"27464";2014-05-22;20,5;14,6;27,6;0,8
"27465";2014-05-23;16,2;12,2;20,7;5
"27466";2014-05-24;14,5;7,2;18,9;0
"27467";2014-05-25;16,3;5,9;23,2;4,9
"27468";2014-05-26;16,3;13,2;19,4;17,9
"27469";2014-05-27;16,5;14,3;20,1;0,1
"27470";2014-05-28;15,6;12,6;19,1;0,1
"27471";2014-05-29;13,6;9,7;16,7;0,4
"27472";2014-05-30;11,4;6,2;15,5;0
"27473";2014-05-31;14,4;4,2;21,2;0
"27474";2014-06-01;15,9;10,4;20,6;0,1
"27475";2014-06-02;17,2;10,9;21,8;0
"27476";2014-06-03;16,7;11,3;22,7;0,3
"27477";2014-06-04;16,1;10,3;23;2,8
"27478";2014-06-05;14,7;8,1;19,8;0
"27479";2014-06-06;18,4;7,5;27,3;0
"27480";2014-06-07;22,9;13,5;31,5;0
"27481";2014-06-08;25,7;16,8;34,3;0
"27482";2014-06-09;26,8;18,1;35,2;11,7
"27483";2014-06-10;25,4;19,2;32,1;0
"27484";2014-06-11;22,4;18,9;26,5;1,1
"27485";2014-06-12;21,4;17,1;25,6;0
"27486";2014-06-13;19,7;13,3;25,4;0
"27487";2014-06-14;16,4;12;19,4;0
"27488";2014-06-15;17,5;11,2;22,5;0
"27489";2014-06-16;17,4;11,9;22,3;0
"27490";2014-06-17;17,5;14,6;21,9;0
"27491";2014-06-18;19,8;13,5;26,1;0
"27492";2014-06-19;17,5;12,3;22;0
"27493";2014-06-20;16,3;13,5;19,7;0
"27494";2014-06-21;17,1;10,2;22;0
"27495";2014-06-22;17,2;7,8;24,5;0
"27496";2014-06-23;17;9,6;22,5;0
"27497";2014-06-24;18;9,8;25,1;0
"27498";2014-06-25;16;11,4;21;0,1
"27499";2014-06-26;15,8;8;22,3;0
"27500";2014-06-27;18,7;9,2;27,2;6,8
"27501";2014-06-28;18;13,5;21;11,4
"27502";2014-06-29;16,3;14,3;20;2,2
"27503";2014-06-30;17,1;12,4;22,2;0
"27504";2014-07-01;16,8;8,6;23,1;0
"27505";2014-07-02;18,8;12,1;25,1;0
"27506";2014-07-03;20,9;10,6;29,5;0
"27507";2014-07-04;23,2;13,7;30,3;0
"27508";2014-07-05;20,4;18,4;24,9;0,7
"27509";2014-07-06;23,6;16,6;30,8;4,7
"27510";2014-07-07;20,2;16,6;24,2;12,4
"27511";2014-07-08;16,2;13,3;17,4;18
"27512";2014-07-09;13,1;12,1;14,3;12,8
"27513";2014-07-10;16,6;12,5;23,1;6
"27514";2014-07-11;19;13,4;25,5;1,5
"27515";2014-07-12;20,9;17,5;25,3;4
"27516";2014-07-13;18,7;16,1;23,2;7,2
"27517";2014-07-14;20,9;16,7;26,2;0
"27518";2014-07-15;21,6;16,3;27,2;0
"27519";2014-07-16;22,3;17,3;27,7;0
"27520";2014-07-17;23,1;15,4;29,9;0
"27521";2014-07-18;25,4;16,4;33;0
"27522";2014-07-19;26,4;18,5;34;0
"27523";2014-07-20;24,1;19,1;30,4;4,4
"27524";2014-07-21;20,9;18,6;24,8;4
"27525";2014-07-22;24,3;20,2;29;0
"27526";2014-07-23;24,7;20,3;29,5;0,1
"27527";2014-07-24;22;17,5;27,5;0,8
"27528";2014-07-25;20,5;15,9;26,3;0
"27529";2014-07-26;21,8;15,2;27,9;6,7
"27530";2014-07-27;23,4;17,8;28,7;0
"27531";2014-07-28;22,3;18,1;30,2;14,1
"27532";2014-07-29;21,2;18,7;26;31
"27533";2014-07-30;21;18,6;23,3;0,3
"27534";2014-07-31;21,3;16,1;26,3;0
"27535";2014-08-01;21,2;15,5;27,8;0
"27536";2014-08-02;21,3;15,2;26;0,1
"27537";2014-08-03;21,6;18,5;25,4;0
"27538";2014-08-04;20,2;16,2;25,6;0
"27539";2014-08-05;19,3;15,1;23,8;0
"27540";2014-08-06;19,9;13,7;25,4;0,6
"27541";2014-08-07;20,3;15,8;26,2;0
"27542";2014-08-08;21,6;14,8;28,1;0
"27543";2014-08-09;21,6;16,1;25,6;4,3
"27544";2014-08-10;20;15,6;25,4;9
"27545";2014-08-11;18,7;14,1;23,3;0
"27546";2014-08-12;18,4;13,6;23,7;0
"27547";2014-08-13;16,5;13,9;19,7;19,2
"27548";2014-08-14;16,4;13,5;21,5;5,3
"27549";2014-08-15;14,6;13,4;16,8;3,6
"27550";2014-08-16;16;13,4;19,3;0,5
"27551";2014-08-17;17,3;13,4;21,4;0
"27552";2014-08-18;15,5;12,3;18,8;5,4
"27553";2014-08-19;14,8;10,3;21,9;0,1
"27554";2014-08-20;14,1;8,6;19,1;0
"27555";2014-08-21;14,2;8,5;19,9;0
"27556";2014-08-22;14,8;7,6;20,8;0
"27557";2014-08-23;14,7;11,1;19;0,5
"27558";2014-08-24;13,1;8,6;18,6;0,5
"27559";2014-08-25;13,5;8,6;19,2;17,9
"27560";2014-08-26;15,1;12,3;19,6;26,7
"27561";2014-08-27;15,7;10,9;21,3;0
"27562";2014-08-28;17,3;10,3;23,9;0
"27563";2014-08-29;19,8;16,2;24,5;0
"27564";2014-08-30;18,7;14,3;23,1;7,7
"27565";2014-08-31;16;12,4;19,6;0,2
"27566";2014-09-01;15,8;11,1;19,9;0
"27567";2014-09-02;16,5;11,6;20,2;0
"27568";2014-09-03;15,9;12,6;18,5;0
"27569";2014-09-04;18;16,1;20,4;0
"27570";2014-09-05;20;15,6;25,3;0
"27571";2014-09-06;20;14,7;26,6;0,1
"27572";2014-09-07;19,9;16,5;24,8;0
"27573";2014-09-08;19,2;14,9;24,2;0
"27574";2014-09-09;17,2;12,1;21,9;0
"27575";2014-09-10;14,3;8,6;18,8;0
"27576";2014-09-11;13,3;8,2;17,3;12,7
"27577";2014-09-12;15;12,2;17,6;1,4
"27578";2014-09-13;17,2;16,2;18,9;0
"27579";2014-09-14;17,4;13;21,5;0
"27580";2014-09-15;17,5;13,8;20,9;0
"27581";2014-09-16;18,3;14,3;23,9;0
"27582";2014-09-17;18,2;13,2;25;1,5
"27583";2014-09-18;19;14,7;24,2;0
"27584";2014-09-19;19,7;15,6;23,8;0
"27585";2014-09-20;18,2;15,4;23,1;11,4
"27586";2014-09-21;15,9;11,9;18,8;5
"27587";2014-09-22;11,8;6,9;15,9;3,1
"27588";2014-09-23;10,4;6,2;16,5;0
"27589";2014-09-24;11,1;6,5;15,2;0
"27590";2014-09-25;14;9,8;18,1;0
"27591";2014-09-26;15,9;11,9;19,7;0
"27592";2014-09-27;16,5;12,4;21,7;0
"27593";2014-09-28;15,7;10,3;21,9;0
"27594";2014-09-29;17,5;10,8;23,7;0
"27595";2014-09-30;18,1;14,5;21,1;0
"27596";2014-10-01;16;11,9;21,6;0
"27597";2014-10-02;15,7;11,4;22,2;0
"27598";2014-10-03;15,3;10,7;21,8;0
"27599";2014-10-04;14;9,6;20,4;0
"27600";2014-10-05;11,5;9,4;14,2;0
"27601";2014-10-06;12,7;9,5;17,2;4,3
"27602";2014-10-07;13,9;9,5;16,9;3,5
"27603";2014-10-08;14,2;11,9;17,3;6,2
"27604";2014-10-09;16,6;13,7;18,4;5,1
"27605";2014-10-10;15,5;12,4;18,5;7
"27606";2014-10-11;15,5;11,3;18,2;1,3
"27607";2014-10-12;12,7;7,9;16,6;2,2
"27608";2014-10-13;15;11,5;18,3;1,9
"27609";2014-10-14;14,5;11,4;18,7;0,3
"27610";2014-10-15;14,4;11,8;17,7;2,7
"27611";2014-10-16;15,5;13,1;19;4,6
"27612";2014-10-17;14,9;10,8;18,2;0,1
"27613";2014-10-18;13,7;9,1;20,4;0
"27614";2014-10-19;15,8;9,6;22,4;0
"27615";2014-10-20;16,1;9,7;20,1;0
"27616";2014-10-21;11,1;8,3;15,2;9,4
"27617";2014-10-22;8,8;6,6;10,6;0,9
"27618";2014-10-23;9,3;4,7;13,3;0
"27619";2014-10-24;8;3,6;13,1;0,1
"27620";2014-10-25;10,6;8,4;12,8;0,3
"27621";2014-10-26;12,6;9,8;15,2;0
"27622";2014-10-27;9,1;5,9;12,4;0
"27623";2014-10-28;7,4;6,3;8;0
"27624";2014-10-29;8,6;6,7;11,3;4
"27625";2014-10-30;10,9;8,9;13,4;0
"27626";2014-10-31;10,8;7,4;14,8;0
"27627";2014-11-01;9,3;6,1;11;0
"27628";2014-11-02;10,2;9,1;12,4;0,1
"27629";2014-11-03;12,9;10,1;14,7;4
"27630";2014-11-04;12,3;9,7;14,7;4
"27631";2014-11-05;9,3;8,1;10,7;0,7
"27632";2014-11-06;6,6;2,4;9,6;0
"27633";2014-11-07;5,8;1,4;8,8;0,1
"27634";2014-11-08;8,9;6,5;13,1;0
"27635";2014-11-09;7,5;4,3;10,5;0,1
"27636";2014-11-10;8,2;6,4;10,5;0
"27637";2014-11-11;8;5,4;9,5;0
"27638";2014-11-12;8,6;7,8;9,7;5
"27639";2014-11-13;10;8,8;11,6;0
"27640";2014-11-14;10;7,5;12,4;0
"27641";2014-11-15;9,6;7,7;11,7;21,3
"27642";2014-11-16;9,1;8,4;10,4;4,5
"27643";2014-11-17;9,1;8;11;0,6
"27644";2014-11-18;8,7;7,5;9,7;6,3
"27645";2014-11-19;8,1;5,3;9,4;0
"27646";2014-11-20;6,6;3,6;8,7;0
"27647";2014-11-21;5,3;1,8;9,3;0
"27648";2014-11-22;5,1;2,1;8,4;0
"27649";2014-11-23;5,5;4,4;9,3;0
"27650";2014-11-24;5,7;1,5;9,4;0
"27651";2014-11-25;3,6;-0,6;6,1;0
"27652";2014-11-26;4,3;2,3;5,7;0,1
"27653";2014-11-27;5,3;2,5;6,6;0
"27654";2014-11-28;4,4;2,4;5,1;0
"27655";2014-11-29;4;3,6;4,3;0
"27656";2014-11-30;3,6;3,2;4;0
"27657";2014-12-01;3,1;1,2;4,8;0
"27658";2014-12-02;1,3;0,6;2,2;0,2
"27659";2014-12-03;1,2;0,3;2,1;0
"27660";2014-12-04;2,2;1,2;3;0
"27661";2014-12-05;3,4;2,6;4,5;0
"27662";2014-12-06;4,3;2,7;6,1;0
"27663";2014-12-07;2,9;-0,5;6,1;4
"27664";2014-12-08;2,4;-2;6,1;0
"27665";2014-12-09;1,4;-1,2;3,7;0
"27666";2014-12-10;1,9;-0,2;3,7;2,5
"27667";2014-12-11;5,4;3,1;7,1;5,5
"27668";2014-12-12;8,9;6,4;10,8;7,7
"27669";2014-12-13;5,6;3,5;8,5;9
"27670";2014-12-14;4,1;3,4;5,2;1
"27671";2014-12-15;4,9;1,2;6,6;2,3
"27672";2014-12-16;5,3;0;7,9;0,3
"27673";2014-12-17;3,6;-0,6;7,3;4,8
"27674";2014-12-18;10;7,2;13,8;1,5
"27675";2014-12-19;10,5;6;12,2;7,2
"27676";2014-12-20;5,4;2,2;7,4;0,7
"27677";2014-12-21;5,5;1,2;7,4;0
"27678";2014-12-22;7,9;7;8,8;0
"27679";2014-12-23;8,6;6,3;10;0
"27680";2014-12-24;7,4;5,1;8,9;2
"27681";2014-12-25;4,9;1,1;6,9;0,7
"27682";2014-12-26;1,9;-0,2;5;0,2
"27683";2014-12-27;0,2;-2,1;1,5;6,1
"27684";2014-12-28;-3,3;-6,7;-1,7;0
"27685";2014-12-29;-1,9;-7,6;2,2;0,3
"27686";2014-12-30;0,7;-3,7;4;0,1
"27687";2014-12-31;1,3;0,4;2,5;0,1
"27688";2015-01-01;2;0,9;3,1;0,8
"27689";2015-01-02;2,4;0,5;4,5;5,6
"27690";2015-01-03;1,3;0,1;3;11,5
"27691";2015-01-04;3,3;1,4;4,9;0,1
"27692";2015-01-05;0,4;-3,7;4,6;0
"27693";2015-01-06;-2,4;-4,1;-1,3;0,2
"27694";2015-01-07;1,6;-1,3;3,8;1
"27695";2015-01-08;5,5;1,3;9,3;5,4
"27696";2015-01-09;9,1;5;13,6;6,2
"27697";2015-01-10;12,9;6,2;15,9;0,4
"27698";2015-01-11;5,4;3,4;6,9;0,3
"27699";2015-01-12;6,4;5,2;7,6;0,3
"27700";2015-01-13;9,2;4,6;13,9;1,6
"27701";2015-01-14;5,7;0,9;8,8;0,9
"27702";2015-01-15;7,4;0,6;10,9;0,1
"27703";2015-01-16;6,1;4,4;9,6;4,5
"27704";2015-01-17;3;-2,3;6;0
"27705";2015-01-18;0,5;-2,6;4,7;0
"27706";2015-01-19;-0,5;-1,4;0,1;0,3
"27707";2015-01-20;0,2;-1,5;2,7;0,1
"27708";2015-01-21;0,1;-2,8;2,6;0
"27709";2015-01-22;1,3;0,1;2,5;0
"27710";2015-01-23;1,5;-2,9;3,2;0
"27711";2015-01-24;-0,8;-4,6;2,3;1,2
"27712";2015-01-25;1,4;-2,6;3,1;1,4
"27713";2015-01-26;1,5;0,8;4,7;4,4
"27714";2015-01-27;3,3;0,3;4,7;0,2
"27715";2015-01-28;3,4;1,4;5,4;3,4
"27716";2015-01-29;2,3;0,2;4,6;5,6
"27717";2015-01-30;1,7;-1,3;3,7;0,4
"27718";2015-01-31;1,6;0;4,6;6,9
"27719";2015-02-01;0,9;0;2,3;2,9
"27720";2015-02-02;1,5;-1,3;3,9;0,1
"27721";2015-02-03;-0,2;-3,9;3,4;0
"27722";2015-02-04;-1,2;-4,8;0,8;0
"27723";2015-02-05;-0,8;-2,9;2;0
"27724";2015-02-06;-0,5;-3,7;3;0
"27725";2015-02-07;-1;-5,2;4,2;0,2
"27726";2015-02-08;2,7;-1,9;4,8;0,1
"27727";2015-02-09;3,5;0;5,5;0
"27728";2015-02-10;4,2;1,7;6,7;0
"27729";2015-02-11;3,2;1,7;4,7;0
"27730";2015-02-12;1,3;0,3;2,2;0
"27731";2015-02-13;0,6;-0,7;3;0
"27732";2015-02-14;1,5;-2,4;6,4;0,1
"27733";2015-02-15;0,7;-4;6,9;0
"27734";2015-02-16;2,3;0,5;3,7;0
"27735";2015-02-17;2,7;0,8;4,7;0
"27736";2015-02-18;3,3;1,6;5,7;0
"27737";2015-02-19;1,2;0,5;2;0
"27738";2015-02-20;6;1;11,6;0,1
"27739";2015-02-21;5,5;0;8,6;1,7
"27740";2015-02-22;2,7;-0,8;7,3;0,1
"27741";2015-02-23;1,8;0,4;4,2;6,9
"27742";2015-02-24;4,2;-0,5;7;0
"27743";2015-02-25;3,6;-1,2;8,6;0,1
"27744";2015-02-26;5,5;2,5;8,9;1
"27745";2015-02-27;4,3;3,4;5,5;4,7
"27746";2015-02-28;3,1;-2,3;8;2,9
"27747";2015-03-01;6,4;2,3;10,3;1,5
"27748";2015-03-02;6,7;1,8;10,2;0,4
"27749";2015-03-03;5,5;-0,1;10,8;1,2
"27750";2015-03-04;4,3;0,8;8,2;0,2
"27751";2015-03-05;5;0,7;8,5;0
"27752";2015-03-06;4,2;-1,2;9,1;0
"27753";2015-03-07;3,3;-2,5;11;0
"27754";2015-03-08;5,9;-1,5;14;0
"27755";2015-03-09;7,7;0,1;15,8;0
"27756";2015-03-10;5,6;-1,4;10,1;0,4
"27757";2015-03-11;4,9;-0,4;10,1;0
"27758";2015-03-12;5;-2,2;11,9;0
"27759";2015-03-13;4,7;0;8,1;0
"27760";2015-03-14;4,7;2,7;6,7;0,8
"27761";2015-03-15;4,9;3,3;7,2;0,9
"27762";2015-03-16;7,7;3,1;13,8;0
"27763";2015-03-17;10,9;4,7;17,1;0
"27764";2015-03-18;11,9;4,9;18,5;0
"27765";2015-03-19;10,9;5,7;15,6;0
"27766";2015-03-20;8,2;1,6;15,1;0
"27767";2015-03-21;4,3;-1,4;8,8;0,4
"27768";2015-03-22;4,7;0,8;8;0
"27769";2015-03-23;4,3;0;10;0
"27770";2015-03-24;6,2;-2,1;13,5;0
"27771";2015-03-25;10;4,3;18,3;0
"27772";2015-03-26;7,4;4,6;11,5;1,2
"27773";2015-03-27;7,8;4,2;10,9;0
"27774";2015-03-28;8,5;1,9;13,5;0,5
"27775";2015-03-29;11,2;8,6;12,9;3,1
"27776";2015-03-30;8,3;3,9;11,4;0,7
"27777";2015-03-31;9,8;3,1;15;6,4
"27778";2015-04-01;6;3,2;9,4;2,3
"27779";2015-04-02;6,1;0,2;9,8;1,5
"27780";2015-04-03;5,6;-1,7;11,3;0,2
"27781";2015-04-04;6;4,1;8,6;3,7
"27782";2015-04-05;5,7;-0,2;10,5;0
"27783";2015-04-06;4,5;-2,4;10,7;0
"27784";2015-04-07;5,9;-2,2;13,5;0
"27785";2015-04-08;8,5;-0,9;16,1;0
"27786";2015-04-09;12;5,3;19,4;0
"27787";2015-04-10;13,5;4,1;22,1;0
"27788";2015-04-11;12,5;7,1;17,1;0,1
"27789";2015-04-12;12,9;6,4;18,9;0
"27790";2015-04-13;11,9;4,9;16,1;0
"27791";2015-04-14;13;1,5;22,6;0
"27792";2015-04-15;16,4;6;25,4;0
"27793";2015-04-16;15,8;6,1;23,8;0
"27794";2015-04-17;10,9;4,6;16;0
"27795";2015-04-18;9,2;2,9;14,2;0
"27796";2015-04-19;10,6;2,2;18;0
"27797";2015-04-20;13,4;5,7;20,3;0
"27798";2015-04-21;14,8;3,6;23,9;0
"27799";2015-04-22;10,5;3,3;17,2;0
"27800";2015-04-23;10,4;1,3;18,6;0
"27801";2015-04-24;12,4;1,9;21,4;0
"27802";2015-04-25;12;6,2;18,2;0,3
"27803";2015-04-26;16;9,5;21,6;4,9
